#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7998.00          	 6.000000   	 0.60           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10130.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10312.00         	 5.000000   	 0.92           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10154.00         	 6.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10202.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10136.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10286.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10252.00         	 5.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10103.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7791.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7844.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7833.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7813.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7799.00          	 4.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7870.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7979.00          	 4.000000   	 0.60           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7789.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7848.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
5000     	 5000         	 7798.00          	 5.000000   	 0.61           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10179.00         	 4.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10234.00         	 4.000000   	 0.93           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10174.00         	 4.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10136.00         	 5.000000   	 0.94           
#bytes   	 #repetitions 	 exec_time[µsec] 	 MBytes/sec 	 spawn_time
10000    	 5000         	 10275.00         	 6.000000   	 0.93           
